:START_ID,:END_ID,:TYPE,weight:float
siren-488233313,71.12B,COMPANY_NAFCODE,1.0
siren-324465632,71.12B,COMPANY_NAFCODE,1.0
siren-831373717,71.12B,COMPANY_NAFCODE,1.0
siren-394251466,71.12B,COMPANY_NAFCODE,1.0
siren-180092355,71.12B,COMPANY_NAFCODE,1.0
siren-823549522,71.12B,COMPANY_NAFCODE,1.0
siren-130021918,71.12B,COMPANY_NAFCODE,1.0
siren-814698098,71.12B,COMPANY_NAFCODE,1.0
siren-130029754,71.12B,COMPANY_NAFCODE,1.0
siren-927250217,71.12B,COMPANY_NAFCODE,1.0
siren-807867890,71.12B,COMPANY_NAFCODE,1.0
siren-383935582,71.12B,COMPANY_NAFCODE,1.0
siren-879745982,71.12B,COMPANY_NAFCODE,1.0
siren-838887263,71.12B,COMPANY_NAFCODE,1.0
siren-833485204,71.12B,COMPANY_NAFCODE,1.0
siren-901644989,71.12B,COMPANY_NAFCODE,1.0
siren-213300635,71.12B,COMPANY_NAFCODE,1.0
siren-410034607,71.12B,COMPANY_NAFCODE,1.0
siren-193113818,71.12B,COMPANY_NAFCODE,1.0
siren-391967924,71.12B,COMPANY_NAFCODE,1.0
siren-345038244,71.12B,COMPANY_NAFCODE,1.0
siren-198608564,71.12B,COMPANY_NAFCODE,1.0
siren-827897711,71.12B,COMPANY_NAFCODE,1.0
siren-817828502,71.12B,COMPANY_NAFCODE,1.0
siren-834524456,71.12B,COMPANY_NAFCODE,1.0
siren-353969348,71.12B,COMPANY_NAFCODE,1.0
siren-775664113,71.12B,COMPANY_NAFCODE,1.0
siren-130026024,71.12B,COMPANY_NAFCODE,1.0
siren-197619042,71.12B,COMPANY_NAFCODE,1.0
siren-342382637,71.12B,COMPANY_NAFCODE,1.0
siren-334593613,71.12B,COMPANY_NAFCODE,1.0
siren-493371074,71.12B,COMPANY_NAFCODE,1.0
siren-199411117,71.12B,COMPANY_NAFCODE,1.0
siren-311059257,71.12B,COMPANY_NAFCODE,1.0
siren-442381802,71.12B,COMPANY_NAFCODE,1.0
siren-813991841,71.12B,COMPANY_NAFCODE,1.0
siren-353363880,71.12B,COMPANY_NAFCODE,1.0
siren-130026081,71.12B,COMPANY_NAFCODE,1.0
siren-417922689,71.12B,COMPANY_NAFCODE,1.0
siren-509711099,71.12B,COMPANY_NAFCODE,1.0
siren-130021363,71.12B,COMPANY_NAFCODE,1.0
siren-839948429,71.12B,COMPANY_NAFCODE,1.0
siren-214900078,71.12B,COMPANY_NAFCODE,1.0
siren-775685779,71.12B,COMPANY_NAFCODE,1.0
siren-845192418,71.12B,COMPANY_NAFCODE,1.0
siren-813002045,71.12B,COMPANY_NAFCODE,1.0
siren-890899883,71.12B,COMPANY_NAFCODE,1.0
siren-398731489,71.12B,COMPANY_NAFCODE,1.0
siren-200000693,71.12B,COMPANY_NAFCODE,1.0
siren-217500016,71.12B,COMPANY_NAFCODE,1.0
siren-799403050,71.12B,COMPANY_NAFCODE,1.0
siren-197534597,71.12B,COMPANY_NAFCODE,1.0
siren-211300553,71.12B,COMPANY_NAFCODE,1.0
siren-572232411,71.12B,COMPANY_NAFCODE,1.0
siren-514156413,71.12B,COMPANY_NAFCODE,1.0
siren-419059688,71.12B,COMPANY_NAFCODE,1.0
siren-057505539,71.12B,COMPANY_NAFCODE,1.0
siren-813609930,71.12B,COMPANY_NAFCODE,1.0
siren-479939209,71.12B,COMPANY_NAFCODE,1.0
siren-354096885,71.12B,COMPANY_NAFCODE,1.0
siren-449628098,71.12B,COMPANY_NAFCODE,1.0
siren-441508017,71.12B,COMPANY_NAFCODE,1.0
siren-407839745,71.12B,COMPANY_NAFCODE,1.0
siren-822734307,71.12B,COMPANY_NAFCODE,1.0
siren-488947607,71.12B,COMPANY_NAFCODE,1.0
siren-311059422,71.12B,COMPANY_NAFCODE,1.0
siren-802102699,71.12B,COMPANY_NAFCODE,1.0
siren-323266205,71.12B,COMPANY_NAFCODE,1.0
siren-200046977,71.12B,COMPANY_NAFCODE,1.0
siren-784617334,71.12B,COMPANY_NAFCODE,1.0
siren-198013443,71.12B,COMPANY_NAFCODE,1.0
siren-775729155,71.12B,COMPANY_NAFCODE,1.0
siren-313523235,71.12B,COMPANY_NAFCODE,1.0
siren-130021660,71.12B,COMPANY_NAFCODE,1.0
siren-522932508,71.12B,COMPANY_NAFCODE,1.0
siren-625780135,71.12B,COMPANY_NAFCODE,1.0
siren-552081317,71.12B,COMPANY_NAFCODE,1.0
siren-130003759,71.12B,COMPANY_NAFCODE,1.0
siren-932491574,71.12B,COMPANY_NAFCODE,1.0
siren-403280308,71.12B,COMPANY_NAFCODE,1.0
siren-795233345,71.12B,COMPANY_NAFCODE,1.0
siren-484032594,71.12B,COMPANY_NAFCODE,1.0
siren-380129866,71.12B,COMPANY_NAFCODE,1.0
siren-794031278,71.12B,COMPANY_NAFCODE,1.0
siren-189209117,71.12B,COMPANY_NAFCODE,1.0
siren-504136920,71.12B,COMPANY_NAFCODE,1.0
siren-379677636,71.12B,COMPANY_NAFCODE,1.0
siren-440251130,71.12B,COMPANY_NAFCODE,1.0
siren-399311315,71.12B,COMPANY_NAFCODE,1.0
siren-830589107,71.12B,COMPANY_NAFCODE,1.0
siren-542051826,71.12B,COMPANY_NAFCODE,1.0
siren-319632790,71.12B,COMPANY_NAFCODE,1.0
siren-818246316,71.12B,COMPANY_NAFCODE,1.0
siren-392468278,71.12B,COMPANY_NAFCODE,1.0
siren-811377613,71.12B,COMPANY_NAFCODE,1.0
siren-891548042,71.12B,COMPANY_NAFCODE,1.0
siren-196917744,71.12B,COMPANY_NAFCODE,1.0
siren-632037982,71.12B,COMPANY_NAFCODE,1.0
siren-321512170,71.12B,COMPANY_NAFCODE,1.0
siren-450328315,71.12B,COMPANY_NAFCODE,1.0
siren-440117620,71.12B,COMPANY_NAFCODE,1.0
siren-722043858,71.12B,COMPANY_NAFCODE,1.0
siren-344436225,71.12B,COMPANY_NAFCODE,1.0
siren-314119504,71.12B,COMPANY_NAFCODE,1.0
siren-534793609,71.12B,COMPANY_NAFCODE,1.0
siren-383433117,71.12B,COMPANY_NAFCODE,1.0
siren-821748845,71.12B,COMPANY_NAFCODE,1.0
siren-417939857,71.12B,COMPANY_NAFCODE,1.0
siren-130025752,71.12B,COMPANY_NAFCODE,1.0
siren-811941467,71.12B,COMPANY_NAFCODE,1.0
siren-909287278,71.12B,COMPANY_NAFCODE,1.0
siren-841181282,71.12B,COMPANY_NAFCODE,1.0
siren-884276494,71.12B,COMPANY_NAFCODE,1.0
siren-130005457,71.12B,COMPANY_NAFCODE,1.0
siren-306138900,71.12B,COMPANY_NAFCODE,1.0
siren-910924166,71.12B,COMPANY_NAFCODE,1.0
siren-197534936,71.12B,COMPANY_NAFCODE,1.0
siren-342721073,71.12B,COMPANY_NAFCODE,1.0
siren-310071477,71.12B,COMPANY_NAFCODE,1.0
siren-404453110,71.12B,COMPANY_NAFCODE,1.0
siren-326233913,71.12B,COMPANY_NAFCODE,1.0
siren-499732212,71.12B,COMPANY_NAFCODE,1.0
siren-501607865,71.12B,COMPANY_NAFCODE,1.0
siren-512211640,71.12B,COMPANY_NAFCODE,1.0
siren-382506137,71.12B,COMPANY_NAFCODE,1.0
siren-833314669,71.12B,COMPANY_NAFCODE,1.0
siren-808831531,71.12B,COMPANY_NAFCODE,1.0
siren-911414290,71.12B,COMPANY_NAFCODE,1.0
siren-421436569,71.12B,COMPANY_NAFCODE,1.0
siren-829854181,71.12B,COMPANY_NAFCODE,1.0
siren-130031495,71.12B,COMPANY_NAFCODE,1.0
siren-904584620,71.12B,COMPANY_NAFCODE,1.0
siren-325002111,71.12B,COMPANY_NAFCODE,1.0
siren-451592224,71.12B,COMPANY_NAFCODE,1.0
siren-923025563,71.12B,COMPANY_NAFCODE,1.0
siren-893269670,71.12B,COMPANY_NAFCODE,1.0
siren-801646589,71.12B,COMPANY_NAFCODE,1.0
siren-808096119,71.12B,COMPANY_NAFCODE,1.0
siren-244400404,71.12B,COMPANY_NAFCODE,1.0
siren-339681850,71.12B,COMPANY_NAFCODE,1.0
siren-130025661,71.12B,COMPANY_NAFCODE,1.0
siren-775684897,71.12B,COMPANY_NAFCODE,1.0
siren-912698529,71.12B,COMPANY_NAFCODE,1.0
siren-918351503,71.12B,COMPANY_NAFCODE,1.0
siren-775686967,71.12B,COMPANY_NAFCODE,1.0
siren-789680485,71.12B,COMPANY_NAFCODE,1.0
siren-522886456,71.12B,COMPANY_NAFCODE,1.0
siren-815243852,71.12B,COMPANY_NAFCODE,1.0
siren-800804668,71.12B,COMPANY_NAFCODE,1.0
siren-903301794,71.12B,COMPANY_NAFCODE,1.0
siren-449208164,71.12B,COMPANY_NAFCODE,1.0
siren-197518772,71.12B,COMPANY_NAFCODE,1.0
siren-522806934,71.12B,COMPANY_NAFCODE,1.0
siren-191700327,71.12B,COMPANY_NAFCODE,1.0
siren-908953870,71.12B,COMPANY_NAFCODE,1.0
siren-954043915,71.12B,COMPANY_NAFCODE,1.0
siren-327215695,71.12B,COMPANY_NAFCODE,1.0
siren-834328411,71.12B,COMPANY_NAFCODE,1.0
siren-494737976,71.12B,COMPANY_NAFCODE,1.0
siren-849098124,71.12B,COMPANY_NAFCODE,1.0
siren-903869071,71.12B,COMPANY_NAFCODE,1.0
siren-196924377,71.12B,COMPANY_NAFCODE,1.0
siren-196701890,71.12B,COMPANY_NAFCODE,1.0
siren-753785252,71.12B,COMPANY_NAFCODE,1.0
siren-198706699,71.12B,COMPANY_NAFCODE,1.0
siren-198406852,71.12B,COMPANY_NAFCODE,1.0
siren-199870015,71.12B,COMPANY_NAFCODE,1.0
siren-922242375,71.12B,COMPANY_NAFCODE,1.0
siren-911365823,71.12B,COMPANY_NAFCODE,1.0
siren-848234399,71.12B,COMPANY_NAFCODE,1.0
siren-183000041,71.12B,COMPANY_NAFCODE,1.0
siren-535136741,71.12B,COMPANY_NAFCODE,1.0
siren-950016204,71.12B,COMPANY_NAFCODE,1.0
siren-200069680,71.12B,COMPANY_NAFCODE,1.0
siren-812353050,71.12B,COMPANY_NAFCODE,1.0
siren-200013050,71.12B,COMPANY_NAFCODE,1.0
siren-302984158,71.12B,COMPANY_NAFCODE,1.0
siren-343088134,71.12B,COMPANY_NAFCODE,1.0
siren-380160796,71.12B,COMPANY_NAFCODE,1.0
siren-200071454,71.12B,COMPANY_NAFCODE,1.0
siren-191414085,71.12B,COMPANY_NAFCODE,1.0
siren-197534282,71.12B,COMPANY_NAFCODE,1.0
siren-482886694,71.12B,COMPANY_NAFCODE,1.0
siren-519037584,71.12B,COMPANY_NAFCODE,1.0
siren-438590390,71.12B,COMPANY_NAFCODE,1.0
siren-379180474,71.12B,COMPANY_NAFCODE,1.0
siren-830347027,71.12B,COMPANY_NAFCODE,1.0
siren-197819444,71.12B,COMPANY_NAFCODE,1.0
siren-480178862,71.12B,COMPANY_NAFCODE,1.0
siren-512693888,71.12B,COMPANY_NAFCODE,1.0
siren-895369932,71.12B,COMPANY_NAFCODE,1.0
siren-913080859,71.12B,COMPANY_NAFCODE,1.0
siren-319331849,71.12B,COMPANY_NAFCODE,1.0
siren-219101748,71.12B,COMPANY_NAFCODE,1.0
siren-504640749,71.12B,COMPANY_NAFCODE,1.0
siren-188600027,71.12B,COMPANY_NAFCODE,1.0
siren-196604375,71.12B,COMPANY_NAFCODE,1.0
siren-180006025,71.12B,COMPANY_NAFCODE,1.0
siren-180092215,71.12B,COMPANY_NAFCODE,1.0
siren-494529613,71.12B,COMPANY_NAFCODE,1.0
siren-194909701,71.12B,COMPANY_NAFCODE,1.0
siren-199513763,71.12B,COMPANY_NAFCODE,1.0
siren-379578883,71.12B,COMPANY_NAFCODE,1.0
siren-393898325,71.12B,COMPANY_NAFCODE,1.0
siren-839407624,71.12B,COMPANY_NAFCODE,1.0
siren-844609115,71.12B,COMPANY_NAFCODE,1.0
siren-825223647,71.12B,COMPANY_NAFCODE,1.0
siren-932133382,71.12B,COMPANY_NAFCODE,1.0
siren-180037020,71.12B,COMPANY_NAFCODE,1.0
siren-784280737,71.12B,COMPANY_NAFCODE,1.0
siren-484498852,71.12B,COMPANY_NAFCODE,1.0
siren-907455034,71.12B,COMPANY_NAFCODE,1.0
siren-572221034,71.12B,COMPANY_NAFCODE,1.0
siren-384600318,71.12B,COMPANY_NAFCODE,1.0
siren-401483821,71.12B,COMPANY_NAFCODE,1.0
siren-852153428,71.12B,COMPANY_NAFCODE,1.0
siren-889405957,71.12B,COMPANY_NAFCODE,1.0
siren-443216593,71.12B,COMPANY_NAFCODE,1.0
siren-894491281,71.12B,COMPANY_NAFCODE,1.0
siren-900693227,71.12B,COMPANY_NAFCODE,1.0
siren-852597376,71.12B,COMPANY_NAFCODE,1.0
siren-843752437,71.12B,COMPANY_NAFCODE,1.0
siren-193819125,71.12B,COMPANY_NAFCODE,1.0
siren-519011878,71.12B,COMPANY_NAFCODE,1.0
siren-405158312,71.12B,COMPANY_NAFCODE,1.0
siren-130017791,71.12B,COMPANY_NAFCODE,1.0
siren-775688492,71.12B,COMPANY_NAFCODE,1.0
siren-775878390,71.12B,COMPANY_NAFCODE,1.0
siren-904872967,71.12B,COMPANY_NAFCODE,1.0
siren-180089047,71.12B,COMPANY_NAFCODE,1.0
siren-199406075,71.12B,COMPANY_NAFCODE,1.0
siren-775688450,71.12B,COMPANY_NAFCODE,1.0
siren-719805772,71.12B,COMPANY_NAFCODE,1.0
siren-784671497,71.12B,COMPANY_NAFCODE,1.0
siren-922914528,71.12B,COMPANY_NAFCODE,1.0
siren-786116723,71.12B,COMPANY_NAFCODE,1.0
siren-197209166,71.12B,COMPANY_NAFCODE,1.0
siren-849329107,71.12B,COMPANY_NAFCODE,1.0
siren-891135477,71.12B,COMPANY_NAFCODE,1.0
siren-493902662,71.12B,COMPANY_NAFCODE,1.0
siren-326367943,71.12B,COMPANY_NAFCODE,1.0
siren-895021038,71.12B,COMPANY_NAFCODE,1.0
siren-794797753,71.12B,COMPANY_NAFCODE,1.0
siren-504715863,71.12B,COMPANY_NAFCODE,1.0
siren-542107651,71.12B,COMPANY_NAFCODE,1.0
siren-130025737,71.12B,COMPANY_NAFCODE,1.0
siren-815176128,71.12B,COMPANY_NAFCODE,1.0
siren-850611302,71.12B,COMPANY_NAFCODE,1.0
siren-883245243,71.12B,COMPANY_NAFCODE,1.0
siren-784285611,71.12B,COMPANY_NAFCODE,1.0
siren-533416681,71.12B,COMPANY_NAFCODE,1.0
siren-890219520,71.12B,COMPANY_NAFCODE,1.0
siren-410829477,71.12B,COMPANY_NAFCODE,1.0
siren-829765189,71.12B,COMPANY_NAFCODE,1.0
siren-341175404,71.12B,COMPANY_NAFCODE,1.0
siren-509850939,71.12B,COMPANY_NAFCODE,1.0
siren-508151735,71.12B,COMPANY_NAFCODE,1.0
siren-752064485,71.12B,COMPANY_NAFCODE,1.0
siren-827517699,71.12B,COMPANY_NAFCODE,1.0
siren-489869941,71.12B,COMPANY_NAFCODE,1.0
siren-392294252,71.12B,COMPANY_NAFCODE,1.0
siren-504276171,71.12B,COMPANY_NAFCODE,1.0
siren-809803497,71.12B,COMPANY_NAFCODE,1.0
siren-820295871,71.12B,COMPANY_NAFCODE,1.0
siren-804961068,71.12B,COMPANY_NAFCODE,1.0
siren-186409058,71.12B,COMPANY_NAFCODE,1.0
siren-308401090,71.12B,COMPANY_NAFCODE,1.0
siren-500539549,71.12B,COMPANY_NAFCODE,1.0
siren-944581586,71.12B,COMPANY_NAFCODE,1.0
siren-753130921,71.12B,COMPANY_NAFCODE,1.0
siren-538172404,71.12B,COMPANY_NAFCODE,1.0
siren-982647638,71.12B,COMPANY_NAFCODE,1.0
siren-199115684,71.12B,COMPANY_NAFCODE,1.0
siren-423221795,71.12B,COMPANY_NAFCODE,1.0
siren-832321756,71.12B,COMPANY_NAFCODE,1.0
siren-802796698,71.12B,COMPANY_NAFCODE,1.0
siren-311865513,71.12B,COMPANY_NAFCODE,1.0
siren-328921911,71.12B,COMPANY_NAFCODE,1.0
siren-200034528,71.12B,COMPANY_NAFCODE,1.0
siren-520944182,71.12B,COMPANY_NAFCODE,1.0
siren-798928214,71.12B,COMPANY_NAFCODE,1.0
siren-840793285,71.12B,COMPANY_NAFCODE,1.0
siren-893939322,71.12B,COMPANY_NAFCODE,1.0
siren-534157235,71.12B,COMPANY_NAFCODE,1.0
siren-350992707,71.12B,COMPANY_NAFCODE,1.0
siren-312097280,71.12B,COMPANY_NAFCODE,1.0
siren-848757381,71.12B,COMPANY_NAFCODE,1.0
siren-750244725,71.12B,COMPANY_NAFCODE,1.0
siren-420554677,71.12B,COMPANY_NAFCODE,1.0
siren-493247555,71.12B,COMPANY_NAFCODE,1.0
siren-438649352,71.12B,COMPANY_NAFCODE,1.0
siren-914621701,71.12B,COMPANY_NAFCODE,1.0
siren-850866302,71.12B,COMPANY_NAFCODE,1.0
siren-498294594,71.12B,COMPANY_NAFCODE,1.0
siren-130008121,71.12B,COMPANY_NAFCODE,1.0
siren-919189571,71.12B,COMPANY_NAFCODE,1.0
siren-438557597,71.12B,COMPANY_NAFCODE,1.0
siren-200057875,71.12B,COMPANY_NAFCODE,1.0
siren-343829263,71.12B,COMPANY_NAFCODE,1.0
siren-924371602,71.12B,COMPANY_NAFCODE,1.0
siren-383747243,71.12B,COMPANY_NAFCODE,1.0
siren-510634983,71.12B,COMPANY_NAFCODE,1.0
siren-195903380,71.12B,COMPANY_NAFCODE,1.0
siren-384420766,71.12B,COMPANY_NAFCODE,1.0
siren-390220119,71.12B,COMPANY_NAFCODE,1.0
siren-393253588,71.12B,COMPANY_NAFCODE,1.0
siren-200005312,71.12B,COMPANY_NAFCODE,1.0
siren-130006356,71.12B,COMPANY_NAFCODE,1.0
siren-780129987,71.12B,COMPANY_NAFCODE,1.0
siren-889562484,71.12B,COMPANY_NAFCODE,1.0
siren-803488014,71.12B,COMPANY_NAFCODE,1.0
siren-562021097,71.12B,COMPANY_NAFCODE,1.0
siren-959502832,71.12B,COMPANY_NAFCODE,1.0
siren-784601783,71.12B,COMPANY_NAFCODE,1.0
siren-196901870,71.12B,COMPANY_NAFCODE,1.0
siren-423257542,71.12B,COMPANY_NAFCODE,1.0
siren-130031503,71.12B,COMPANY_NAFCODE,1.0
siren-394160576,71.12B,COMPANY_NAFCODE,1.0
siren-812560316,71.12B,COMPANY_NAFCODE,1.0
siren-532260379,71.12B,COMPANY_NAFCODE,1.0
siren-130010440,71.12B,COMPANY_NAFCODE,1.0
siren-539568279,71.12B,COMPANY_NAFCODE,1.0
siren-775675796,71.12B,COMPANY_NAFCODE,1.0
siren-900630914,71.12B,COMPANY_NAFCODE,1.0
siren-775676489,71.12B,COMPANY_NAFCODE,1.0
siren-784263790,71.12B,COMPANY_NAFCODE,1.0
siren-199212044,71.12B,COMPANY_NAFCODE,1.0
siren-200051548,71.12B,COMPANY_NAFCODE,1.0
siren-200066744,71.12B,COMPANY_NAFCODE,1.0
siren-130014228,71.12B,COMPANY_NAFCODE,1.0
siren-985145275,71.12B,COMPANY_NAFCODE,1.0
siren-824165609,71.12B,COMPANY_NAFCODE,1.0
siren-884119397,71.12B,COMPANY_NAFCODE,1.0
siren-781446521,71.12B,COMPANY_NAFCODE,1.0
siren-451299598,71.12B,COMPANY_NAFCODE,1.0
siren-391974177,71.12B,COMPANY_NAFCODE,1.0
siren-887630531,71.12B,COMPANY_NAFCODE,1.0
siren-254400955,71.12B,COMPANY_NAFCODE,1.0
siren-897725024,71.12B,COMPANY_NAFCODE,1.0
siren-840459879,71.12B,COMPANY_NAFCODE,1.0
siren-502062383,71.12B,COMPANY_NAFCODE,1.0
siren-130021421,71.12B,COMPANY_NAFCODE,1.0
siren-908519093,71.12B,COMPANY_NAFCODE,1.0
siren-492130653,71.12B,COMPANY_NAFCODE,1.0
siren-804838506,71.12B,COMPANY_NAFCODE,1.0
siren-197820194,71.12B,COMPANY_NAFCODE,1.0
siren-302698873,71.12B,COMPANY_NAFCODE,1.0
siren-130023815,71.12B,COMPANY_NAFCODE,1.0
siren-440607307,71.12B,COMPANY_NAFCODE,1.0
siren-908480593,71.12B,COMPANY_NAFCODE,1.0
siren-196500482,71.12B,COMPANY_NAFCODE,1.0
siren-412375438,71.12B,COMPANY_NAFCODE,1.0
siren-410264048,71.12B,COMPANY_NAFCODE,1.0
siren-451849434,71.12B,COMPANY_NAFCODE,1.0
siren-779845056,71.12B,COMPANY_NAFCODE,1.0
siren-775596885,71.12B,COMPANY_NAFCODE,1.0
siren-952956555,71.12B,COMPANY_NAFCODE,1.0
siren-302518667,71.12B,COMPANY_NAFCODE,1.0
siren-254503048,71.12B,COMPANY_NAFCODE,1.0
siren-542051180,71.12B,COMPANY_NAFCODE,1.0
siren-379095342,71.12B,COMPANY_NAFCODE,1.0
siren-817389141,71.12B,COMPANY_NAFCODE,1.0
siren-810156018,71.12B,COMPANY_NAFCODE,1.0
siren-410750392,71.12B,COMPANY_NAFCODE,1.0
siren-844272575,71.12B,COMPANY_NAFCODE,1.0
siren-492203666,71.12B,COMPANY_NAFCODE,1.0
siren-481885374,71.12B,COMPANY_NAFCODE,1.0
siren-912839362,71.12B,COMPANY_NAFCODE,1.0
siren-904537263,71.12B,COMPANY_NAFCODE,1.0
siren-334055902,71.12B,COMPANY_NAFCODE,1.0
siren-378697320,71.12B,COMPANY_NAFCODE,1.0
siren-818942963,71.12B,COMPANY_NAFCODE,1.0
siren-401343637,71.12B,COMPANY_NAFCODE,1.0
siren-844473199,71.12B,COMPANY_NAFCODE,1.0
siren-923787501,71.12B,COMPANY_NAFCODE,1.0
siren-824258347,71.12B,COMPANY_NAFCODE,1.0
siren-834173775,71.12B,COMPANY_NAFCODE,1.0
siren-842619967,71.12B,COMPANY_NAFCODE,1.0
siren-802033548,71.12B,COMPANY_NAFCODE,1.0
siren-491125589,71.12B,COMPANY_NAFCODE,1.0
siren-910484674,71.12B,COMPANY_NAFCODE,1.0
siren-256203845,71.12B,COMPANY_NAFCODE,1.0
siren-390395671,71.12B,COMPANY_NAFCODE,1.0
siren-484964036,71.12B,COMPANY_NAFCODE,1.0
siren-843458209,71.12B,COMPANY_NAFCODE,1.0
siren-818070153,71.12B,COMPANY_NAFCODE,1.0
siren-552046955,71.12B,COMPANY_NAFCODE,1.0
siren-539270280,71.12B,COMPANY_NAFCODE,1.0
siren-408363174,71.12B,COMPANY_NAFCODE,1.0
siren-883134157,71.12B,COMPANY_NAFCODE,1.0
siren-479576449,71.12B,COMPANY_NAFCODE,1.0
siren-947983847,71.12B,COMPANY_NAFCODE,1.0
siren-352636922,71.12B,COMPANY_NAFCODE,1.0
siren-381431337,71.12B,COMPANY_NAFCODE,1.0
siren-528071939,71.12B,COMPANY_NAFCODE,1.0
siren-562016774,71.12B,COMPANY_NAFCODE,1.0
siren-348607417,71.12B,COMPANY_NAFCODE,1.0
siren-420611386,71.12B,COMPANY_NAFCODE,1.0
siren-445091754,71.12B,COMPANY_NAFCODE,1.0
siren-775697196,71.12B,COMPANY_NAFCODE,1.0
siren-194401006,71.12B,COMPANY_NAFCODE,1.0
siren-518290853,71.12B,COMPANY_NAFCODE,1.0
siren-507405009,71.12B,COMPANY_NAFCODE,1.0
siren-820003093,71.12B,COMPANY_NAFCODE,1.0
siren-796220069,71.12B,COMPANY_NAFCODE,1.0
siren-878690361,71.12B,COMPANY_NAFCODE,1.0
siren-392928826,71.12B,COMPANY_NAFCODE,1.0
siren-813755949,71.12B,COMPANY_NAFCODE,1.0
siren-809272610,71.12B,COMPANY_NAFCODE,1.0
siren-408076933,71.12B,COMPANY_NAFCODE,1.0
siren-811346568,71.12B,COMPANY_NAFCODE,1.0
siren-808368997,71.12B,COMPANY_NAFCODE,1.0
siren-830735320,71.12B,COMPANY_NAFCODE,1.0
siren-562094425,71.12B,COMPANY_NAFCODE,1.0
siren-423837897,71.12B,COMPANY_NAFCODE,1.0
siren-899646038,71.12B,COMPANY_NAFCODE,1.0
siren-258502962,71.12B,COMPANY_NAFCODE,1.0
siren-805365749,71.12B,COMPANY_NAFCODE,1.0
siren-433027638,71.12B,COMPANY_NAFCODE,1.0
siren-316520048,71.12B,COMPANY_NAFCODE,1.0
siren-504879842,71.12B,COMPANY_NAFCODE,1.0
siren-784663544,71.12B,COMPANY_NAFCODE,1.0
siren-954506077,71.12B,COMPANY_NAFCODE,1.0
siren-314538513,71.12B,COMPANY_NAFCODE,1.0
siren-200040715,71.12B,COMPANY_NAFCODE,1.0
siren-528786288,71.12B,COMPANY_NAFCODE,1.0
siren-817612401,71.12B,COMPANY_NAFCODE,1.0
siren-775682784,71.12B,COMPANY_NAFCODE,1.0
siren-333554897,71.12B,COMPANY_NAFCODE,1.0
siren-196244016,71.12B,COMPANY_NAFCODE,1.0
siren-534865159,71.12B,COMPANY_NAFCODE,1.0
siren-330201997,71.12B,COMPANY_NAFCODE,1.0
siren-197627623,71.12B,COMPANY_NAFCODE,1.0
siren-817439201,71.12B,COMPANY_NAFCODE,1.0
siren-783696834,71.12B,COMPANY_NAFCODE,1.0
siren-887860377,71.12B,COMPANY_NAFCODE,1.0
siren-341351088,71.12B,COMPANY_NAFCODE,1.0
siren-753435692,71.12B,COMPANY_NAFCODE,1.0
siren-530435718,71.12B,COMPANY_NAFCODE,1.0
siren-888395787,71.12B,COMPANY_NAFCODE,1.0
siren-530676360,71.12B,COMPANY_NAFCODE,1.0
siren-443933791,71.12B,COMPANY_NAFCODE,1.0
siren-812490159,71.12B,COMPANY_NAFCODE,1.0
siren-827757329,71.12B,COMPANY_NAFCODE,1.0
siren-840381990,71.12B,COMPANY_NAFCODE,1.0
siren-183500016,71.12B,COMPANY_NAFCODE,1.0
siren-784523318,71.12B,COMPANY_NAFCODE,1.0
siren-828271791,71.12B,COMPANY_NAFCODE,1.0
siren-828174359,71.12B,COMPANY_NAFCODE,1.0
siren-788961167,71.12B,COMPANY_NAFCODE,1.0
siren-180067019,71.12B,COMPANY_NAFCODE,1.0
siren-775697907,71.12B,COMPANY_NAFCODE,1.0
siren-438076200,71.12B,COMPANY_NAFCODE,1.0
siren-095580841,71.12B,COMPANY_NAFCODE,1.0
siren-353150261,71.12B,COMPANY_NAFCODE,1.0
siren-498793850,71.12B,COMPANY_NAFCODE,1.0
siren-884439274,71.12B,COMPANY_NAFCODE,1.0
siren-904623212,71.12B,COMPANY_NAFCODE,1.0
siren-775724818,71.12B,COMPANY_NAFCODE,1.0
siren-841805286,71.12B,COMPANY_NAFCODE,1.0
siren-811665181,71.12B,COMPANY_NAFCODE,1.0
siren-805068152,71.12B,COMPANY_NAFCODE,1.0
siren-851387225,71.12B,COMPANY_NAFCODE,1.0
siren-193500774,71.12B,COMPANY_NAFCODE,1.0
siren-838270098,71.12B,COMPANY_NAFCODE,1.0
siren-500201983,71.12B,COMPANY_NAFCODE,1.0
siren-890977580,71.12B,COMPANY_NAFCODE,1.0
siren-911979201,71.12B,COMPANY_NAFCODE,1.0
siren-479538571,71.12B,COMPANY_NAFCODE,1.0
siren-821847381,71.12B,COMPANY_NAFCODE,1.0
siren-531755346,71.12B,COMPANY_NAFCODE,1.0
siren-399664846,71.12B,COMPANY_NAFCODE,1.0
siren-401449855,71.12B,COMPANY_NAFCODE,1.0
siren-881717318,71.12B,COMPANY_NAFCODE,1.0
siren-422808311,71.12B,COMPANY_NAFCODE,1.0
siren-775728785,71.12B,COMPANY_NAFCODE,1.0
siren-791078025,71.12B,COMPANY_NAFCODE,1.0
siren-844466607,71.12B,COMPANY_NAFCODE,1.0
siren-501963326,71.12B,COMPANY_NAFCODE,1.0
siren-399252154,71.12B,COMPANY_NAFCODE,1.0
siren-504463191,71.12B,COMPANY_NAFCODE,1.0
